corpus,outcome,n,r2_A_net,r2_B_pol_ec,r2_C_full,delta_C_minus_A,corpus_long,delta_pct_points
FOMC stmt,SP500,232,0.0509,0.0508,0.0562,0.0054,FOMC statements,0.54
FOMC stmt,EURUSD,230,0.0612,0.0607,0.0733,0.0122,FOMC statements,1.22
FOMC stmt,UST2Y,242,0.1912,0.193,0.204,0.0128,FOMC statements,1.28
FOMC stmt,UST10Y,242,0.0219,0.0237,0.0316,0.0097,FOMC statements,0.97
ECB stmt,SX5E,253,0.1782,0.1842,0.1986,0.0204,ECB statements,2.04
ECB stmt,EURUSD,253,0.0044,0.0046,0.0129,0.0086,ECB statements,0.86
ECB stmt,OIS MP2,244,0.2103,0.2192,0.2804,0.0702,ECB statements,7.02
ECB stmt,OIS 10Y,113,0.0158,0.0261,0.0968,0.0809,ECB statements,8.09
