corpus,spec_used,n,oob_acc,bal_acc,holdout_acc,corpus_long,selected_features
FOMC stmt,Lasso + balanced RF,235,0.843,0.838,0.617,FOMC statements,49
FOMC PC,Lasso + balanced RF,91,0.945,0.936,0.684,FOMC press conferences,11
ECB stmt,Lasso + balanced RF,276,0.887,0.763,0.696,ECB statements,32
ECB PC,Lasso + balanced RF,250,0.896,0.848,0.8,ECB press conferences,14
