corpus,outcome,n,r2_A_net,r2_B_pol_ec,r2_C_full,delta_C_minus_A
FOMC stmt,SP500,232,0.0509,0.0508,0.0562,0.0054
FOMC stmt,EURUSD,230,0.0612,0.0607,0.0733,0.0122
FOMC stmt,UST2Y,242,0.1912,0.193,0.204,0.0128
FOMC stmt,UST10Y,242,0.0219,0.0237,0.0316,0.0097
ECB stmt,SX5E,253,0.1782,0.1842,0.1986,0.0204
ECB stmt,EURUSD,253,0.0044,0.0046,0.0129,0.0086
ECB stmt,OIS_MP2,244,0.2103,0.2192,0.2804,0.0702
ECB stmt,OIS_10Y,113,0.0158,0.0261,0.0968,0.0809
