corpus,outcome,n,r2_dict,r2_rf,r2_bert,r2_all,adj_dict,adj_rf,adj_bert,adj_all
FOMC stmt,SP500,225,0.0673,0.067,0.0677,0.0706,0.0589,0.0586,0.0593,0.0537
FOMC stmt,UST2Y,234,0.2408,0.251,0.2521,0.2619,0.2342,0.2445,0.2456,0.249
FOMC stmt,UST10Y,234,0.0444,0.047,0.0495,0.0541,0.0361,0.0387,0.0412,0.0375
FOMC stmt,EURUSD,223,0.0556,0.0545,0.0546,0.06,0.047,0.0459,0.046,0.0428
ECB stmt,SX5E,252,0.18,0.2084,0.1781,0.2143,0.1734,0.202,0.1715,0.2016
ECB stmt,OIS_MP2,243,0.2071,0.2081,0.2243,0.2253,0.2005,0.2015,0.2179,0.2123
ECB stmt,OIS_10Y,113,0.0158,0.0135,0.0161,0.0194,-0.0021,-0.0044,-0.0018,-0.0169
ECB stmt,EURUSD,252,0.0038,0.0018,0.0017,0.006,-0.0042,-0.0062,-0.0064,-0.0101
